    0.118214092927369341E+00    0.775727169108658576E+00    0.250580589025570025E-01    0.962753247035089244E+00    0.703692453894534165E+00    0.290632488362997210E+00    0.787578569763068725E+00    0.104146352016127741E+01    0.104700103657697663E+01    0.303244648266429895E+01   -0.176464343968095294E+01
    0.126064060163557673E+00    0.860865030246441787E+00    0.252751941172589603E-01    0.973476063335944497E+00    0.678320744657503694E+00    0.330313200291111220E+00    0.819824951978653460E+00    0.104134046829002536E+01    0.104667926971575920E+01    0.304103923555491695E+01   -0.176408159801661069E+01
    0.120830614420747023E+00    0.859497602378801462E+00    0.215938769484908116E-01    0.970261965027389262E+00    0.662834915552915072E+00    0.325636932918348831E+00    0.824379347945696117E+00    0.104153056720600867E+01    0.104591790091334791E+01    0.306158836381602351E+01   -0.176344191334293354E+01
    0.112071324067738565E+00    0.788715595681930837E+00    0.195693480820098402E-01    0.972521842638226941E+00    0.676060960893342222E+00    0.289426474693443403E+00    0.802421456981831760E+00    0.104113121849532297E+01    0.104509959124662455E+01    0.305926231759943734E+01   -0.176208999041037173E+01
    0.112071324067738565E+00    0.788715595681930837E+00    0.195693480820098402E-01    0.972521842638226941E+00    0.676060960893342222E+00    0.289426474693443403E+00    0.802421456981831760E+00    0.104113121849532297E+01    0.104509959124662455E+01    0.305926231759943734E+01   -0.176208999041037173E+01
    0.119503446877213426E+00    0.805662590043220606E+00    0.250705561274086157E-01    0.964199280136037506E+00    0.697852740092686608E+00    0.298190147926369664E+00    0.807530092816139966E+00    0.104106394836921212E+01    0.104655945329585287E+01    0.307082861425342069E+01   -0.176123914016967387E+01
    0.128092818876941572E+00    0.917008075808892986E+00    0.230150325351906812E-01    0.972638446470015627E+00    0.651150639598764958E+00    0.357908031609458610E+00    0.839003620526936000E+00    0.104149936119055875E+01    0.104611160865746466E+01    0.305389645921362884E+01   -0.175978796603123477E+01
    0.128092818876941572E+00    0.917008075808892986E+00    0.230150325351906812E-01    0.972638446470015627E+00    0.651150639598764958E+00    0.357908031609458610E+00    0.839003620526936000E+00    0.104149936119055875E+01    0.104611160865746466E+01    0.305389645921362884E+01   -0.175978796603123477E+01
    0.873599184417673813E-01    0.529681425567699482E+00    0.190542585270545746E-01    0.963642708158203076E+00    0.784592499216535177E+00    0.173913017821750754E+00    0.695395909798593781E+00    0.104122981691736483E+01    0.104596692283438109E+01    0.306876059166240633E+01   -0.175927405874141041E+01
    0.108573471488767864E+00    0.688472880281254751E+00    0.244157158084159116E-01    0.958505979247218254E+00    0.731344062810493023E+00    0.249845360071832889E+00    0.754286451455832507E+00    0.104065266766945252E+01    0.104634508945185423E+01    0.303825857491791318E+01   -0.175572046633258738E+01
    0.957369085762277278E-01    0.573042012893473229E+00    0.240816305463505721E-01    0.962517572280365830E+00    0.783962401781003626E+00    0.196002690761217346E+00    0.708702731505038153E+00    0.104073208122134653E+01    0.104683473734180565E+01    0.306413783927733707E+01   -0.175516001269131516E+01
    0.933741977822439145E-01    0.569121545555646091E+00    0.201051558164313110E-01    0.962323732531840559E+00    0.761985746866669755E+00    0.196553755757719828E+00    0.702867476379546940E+00    0.104112379294896340E+01    0.104600002120704816E+01    0.302014972634015599E+01   -0.175467496952242996E+01
    0.933741977822439145E-01    0.569121545555646091E+00    0.201051558164313110E-01    0.962323732531840559E+00    0.761985746866669755E+00    0.196553755757719828E+00    0.702867476379546940E+00    0.104112379294896340E+01    0.104600002120704816E+01    0.302014972634015599E+01   -0.175467496952242996E+01
    0.981974855847681516E-01    0.611164638467925014E+00    0.218081136020512774E-01    0.964015983572721447E+00    0.751674449288401880E+00    0.213533882491136917E+00    0.724205959612839179E+00    0.104051994641766443E+01    0.104579367429057624E+01    0.304057848006071652E+01   -0.175466391624730766E+01
    0.981974855847681516E-01    0.611164638467925014E+00    0.218081136020512774E-01    0.964015983572721447E+00    0.751674449288401880E+00    0.213533882491136917E+00    0.724205959612839179E+00    0.104051994641766443E+01    0.104579367429057624E+01    0.304057848006071652E+01   -0.175466391624730766E+01
    0.116885503546238112E+00    0.784242910072779020E+00    0.230313949985692171E-01    0.958894161154497660E+00    0.687853420503273694E+00    0.297079813198665665E+00    0.787535542698783231E+00    0.104090832782790543E+01    0.104588584048370747E+01    0.302744506497392640E+01   -0.175374062827767019E+01
    0.102104574732034603E+00    0.661596300931139636E+00    0.216054583424393661E-01    0.964569552768840488E+00    0.734608464337203282E+00    0.230435026594596803E+00    0.754713235477882827E+00    0.104113117628321183E+01    0.104618422869386163E+01    0.307092601319166425E+01   -0.175351443415485009E+01
    0.863882539513104175E-01    0.496790931296773097E+00    0.205873642515262134E-01    0.966374091554802805E+00    0.802224060159886898E+00    0.167224778421800863E+00    0.665128385521599585E+00    0.104119396671883502E+01    0.104655133400244282E+01    0.301894720955201246E+01   -0.174736351753824581E+01
    0.863882539513104175E-01    0.496790931296773097E+00    0.205873642515262134E-01    0.966374091554802805E+00    0.802224060159886898E+00    0.167224778421800863E+00    0.665128385521599585E+00    0.104119396671883502E+01    0.104655133400244282E+01    0.301894720955201246E+01   -0.174736351753824581E+01
    0.107888936143711256E+00    0.713547285939558296E+00    0.209289096352469166E-01    0.969327453233213565E+00    0.704659306205991820E+00    0.260725714765557504E+00    0.765281033422704482E+00    0.104121212788731521E+01    0.104581684495870131E+01    0.302234937459137365E+01   -0.174708428943145289E+01
    0.110210546206921556E+00    0.707652403497865512E+00    0.249535595086538622E-01    0.972846182551659666E+00    0.731318302920918928E+00    0.253929548607226718E+00    0.769039977662234420E+00    0.104107436106616613E+01    0.104686459735675097E+01    0.305380068988271658E+01   -0.174655750438161750E+01
    0.115155775585702613E+00    0.750247202357443355E+00    0.249733618144604708E-01    0.961772187761855135E+00    0.714056516447145295E+00    0.276092770872737314E+00    0.781532962202881154E+00    0.104146916471112760E+01    0.104708893610591014E+01    0.304538397125871096E+01   -0.174384118183720238E+01
    0.115155775585702613E+00    0.750247202357443355E+00    0.249733618144604708E-01    0.961772187761855135E+00    0.714056516447145295E+00    0.276092770872737314E+00    0.781532962202881154E+00    0.104146916471112760E+01    0.104708893610591014E+01    0.304538397125871096E+01   -0.174384118183720238E+01
    0.124643721344384978E+00    0.828160983021827724E+00    0.258537322079529161E-01    0.965933459869748989E+00    0.687375061304313917E+00    0.319886890434391780E+00    0.801430146074836203E+00    0.104100870320367656E+01    0.104655241770725649E+01    0.301850206309465596E+01   -0.174284138557903034E+01
    0.104898895214373428E+00    0.700191285934539831E+00    0.206568777351009911E-01    0.971476810458226758E+00    0.714440225326381628E+00    0.247244844018749327E+00    0.771141097525431363E+00    0.104114936526526303E+01    0.104576879508548193E+01    0.306426437223478887E+01   -0.174142645796632078E+01
    0.104898895214373428E+00    0.700191285934539831E+00    0.206568777351009911E-01    0.971476810458226758E+00    0.714440225326381628E+00    0.247244844018749327E+00    0.771141097525431363E+00    0.104114936526526303E+01    0.104576879508548193E+01    0.306426437223478887E+01   -0.174142645796632078E+01
    0.102780160288961836E+00    0.640705672709897978E+00    0.227456665531992758E-01    0.962329245158990543E+00    0.741180687462814625E+00    0.229671858956027097E+00    0.732094574678030074E+00    0.104095143312759508E+01    0.104635228988860507E+01    0.301947077258616181E+01   -0.174012278367416728E+01
    0.102780160288961836E+00    0.640705672709897978E+00    0.227456665531992758E-01    0.962329245158990543E+00    0.741180687462814625E+00    0.229671858956027097E+00    0.732094574678030074E+00    0.104095143312759508E+01    0.104635228988860507E+01    0.301947077258616181E+01   -0.174012278367416728E+01
    0.106661268172944732E+00    0.703414773386368486E+00    0.218518792643986222E-01    0.962578775741770865E+00    0.718195938819762514E+00    0.250399243015636430E+00    0.769803348770143447E+00    0.104132688961733577E+01    0.104629022301877250E+01    0.306360772095512646E+01   -0.173694351792458579E+01
    0.909675906337152618E-01    0.519479542023485563E+00    0.241011381072613017E-01    0.958449118608879380E+00    0.808719819462224043E+00    0.176923479596141631E+00    0.676182680817270176E+00    0.104116723513123421E+01    0.104748555741501792E+01    0.304323494259048477E+01   -0.173684628333594371E+01
    0.909675906337152618E-01    0.519479542023485563E+00    0.241011381072613017E-01    0.958449118608879380E+00    0.808719819462224043E+00    0.176923479596141631E+00    0.676182680817270176E+00    0.104116723513123421E+01    0.104748555741501792E+01    0.304323494259048477E+01   -0.173684628333594371E+01
    0.111823748577827925E+00    0.747742547416937242E+00    0.215825274678792707E-01    0.959611797827519264E+00    0.693453599332630510E+00    0.278761850985635051E+00    0.775183252101509179E+00    0.104080264932241118E+01    0.104548767845891333E+01    0.302608348020681950E+01   -0.173374017639871147E+01
    0.111823748577827925E+00    0.747742547416937242E+00    0.215825274678792707E-01    0.959611797827519264E+00    0.693453599332630510E+00    0.278761850985635051E+00    0.775183252101509179E+00    0.104080264932241118E+01    0.104548767845891333E+01    0.302608348020681950E+01   -0.173374017639871147E+01
    0.117404384981670162E+00    0.765370708226202012E+00    0.249657688530832735E-01    0.966230115655152266E+00    0.705018251153245568E+00    0.287725738688033972E+00    0.780979308355368884E+00    0.104125318303919645E+01    0.104679117073372563E+01    0.301976369199392281E+01   -0.173300306753615496E+01
    0.117404384981670162E+00    0.765370708226202012E+00    0.249657688530832735E-01    0.966230115655152266E+00    0.705018251153245568E+00    0.287725738688033972E+00    0.780979308355368884E+00    0.104125318303919645E+01    0.104679117073372563E+01    0.301976369199392281E+01   -0.173300306753615496E+01
    0.117279137654933113E+00    0.812150160076436145E+00    0.225075904746701236E-01    0.968824088601876965E+00    0.681413836038387899E+00    0.302441005111640293E+00    0.808283789901731775E+00    0.104083445555458365E+01    0.104563356229274085E+01    0.306322034673300392E+01   -0.173189429149429142E+01
    0.117279137654933113E+00    0.812150160076436145E+00    0.225075904746701236E-01    0.968824088601876965E+00    0.681413836038387899E+00    0.302441005111640293E+00    0.808283789901731775E+00    0.104083445555458365E+01    0.104563356229274085E+01    0.306322034673300392E+01   -0.173189429149429142E+01
    0.125671851045553562E+00    0.878503252350581354E+00    0.227616616616602221E-01    0.965931923782828550E+00    0.654978387877164003E+00    0.347503028756395826E+00    0.815704743191413839E+00    0.104095611647138497E+01    0.104556321898865523E+01    0.301907714908634750E+01   -0.173154175150500800E+01
    0.125671851045553562E+00    0.878503252350581354E+00    0.227616616616602221E-01    0.965931923782828550E+00    0.654978387877164003E+00    0.347503028756395826E+00    0.815704743191413839E+00    0.104095611647138497E+01    0.104556321898865523E+01    0.301907714908634750E+01   -0.173154175150500800E+01
    0.125455520851957825E+00    0.918372984587647490E+00    0.209289015428432180E-01    0.971319218175946575E+00    0.641038838260480581E+00    0.357793967021799109E+00    0.840388575980666963E+00    0.104151937770069392E+01    0.104553645192328526E+01    0.305905302225760645E+01   -0.173116586768846359E+01
    0.125455520851957825E+00    0.918372984587647490E+00    0.209289015428432180E-01    0.971319218175946575E+00    0.641038838260480581E+00    0.357793967021799109E+00    0.840388575980666963E+00    0.104151937770069392E+01    0.104553645192328526E+01    0.305905302225760645E+01   -0.173116586768846359E+01
    0.982688391014741175E-01    0.582637933692149668E+00    0.257784521280788499E-01    0.971548462663198831E+00    0.788542927012702788E+00    0.200533029289160752E+00    0.712391765705348234E+00    0.104093754085864965E+01    0.104743306133548253E+01    0.305634183643351109E+01   -0.173036631154526166E+01
    0.131877062563178993E+00    0.923864521293312979E+00    0.242857664485874244E-01    0.959713366037691973E+00    0.649367151564199108E+00    0.371864497062548482E+00    0.829309755357412581E+00    0.104104270408184596E+01    0.104591782098367392E+01    0.302554880956962391E+01   -0.173007312822530723E+01
    0.131877062563178993E+00    0.923864521293312979E+00    0.242857664485874244E-01    0.959713366037691973E+00    0.649367151564199108E+00    0.371864497062548482E+00    0.829309755357412581E+00    0.104104270408184596E+01    0.104591782098367392E+01    0.302554880956962391E+01   -0.173007312822530723E+01
    0.993210129474725867E-01    0.594698715906036846E+00    0.250382896611246082E-01    0.970915507284323853E+00    0.776651915900214540E+00    0.207237871742699614E+00    0.715298018010611103E+00    0.104083029911284686E+01    0.104706868633447359E+01    0.304077925025409224E+01   -0.172800573364939059E+01
    0.993210129474725867E-01    0.594698715906036846E+00    0.250382896611246082E-01    0.970915507284323853E+00    0.776651915900214540E+00    0.207237871742699614E+00    0.715298018010611103E+00    0.104083029911284686E+01    0.104706868633447359E+01    0.304077925025409224E+01   -0.172800573364939059E+01
    0.112021959362042622E+00    0.739096679370649268E+00    0.233151841906407489E-01    0.960944596365403747E+00    0.707366397031886751E+00    0.271762965509169729E+00    0.776036592939569392E+00    0.104053468536672744E+01    0.104576806835779923E+01    0.304574264534816352E+01   -0.172721991969568567E+01
    0.112021959362042622E+00    0.739096679370649268E+00    0.233151841906407489E-01    0.960944596365403747E+00    0.707366397031886751E+00    0.271762965509169729E+00    0.776036592939569392E+00    0.104053468536672744E+01    0.104576806835779923E+01    0.304574264534816352E+01   -0.172721991969568567E+01
    0.115837365604841258E+00    0.773763031087448594E+00    0.246021272311890069E-01    0.969311623047374948E+00    0.706715758028090946E+00    0.282479588014383720E+00    0.796845619182768528E+00    0.104107220035135706E+01    0.104655894575620323E+01    0.306866530573599583E+01   -0.172368177133071554E+01
    0.127838424177798143E+00    0.878617217533722794E+00    0.247634006961173353E-01    0.970273924031737067E+00    0.666900707419763150E+00    0.344561445022588897E+00    0.819273580507262511E+00    0.104110466734714580E+01    0.104624157681287899E+01    0.302508911365498223E+01   -0.172347782766291657E+01
    0.127838424177798143E+00    0.878617217533722794E+00    0.247634006961173353E-01    0.970273924031737067E+00    0.666900707419763150E+00    0.344561445022588897E+00    0.819273580507262511E+00    0.104110466734714580E+01    0.104624157681287899E+01    0.302508911365498223E+01   -0.172347782766291657E+01
    0.988097904712253589E-01    0.640460465541990320E+00    0.201627732870491086E-01    0.966795248390289519E+00    0.737407749307543825E+00    0.219976567561839420E+00    0.747740662184237626E+00    0.104130664162447650E+01    0.104598334106289448E+01    0.306993024165795614E+01   -0.172337873417584220E+01
    0.988097904712253589E-01    0.640460465541990320E+00    0.201627732870491086E-01    0.966795248390289519E+00    0.737407749307543825E+00    0.219976567561839420E+00    0.747740662184237626E+00    0.104130664162447650E+01    0.104598334106289448E+01    0.306993024165795614E+01   -0.172337873417584220E+01
    0.113776348034388547E+00    0.722599930690170256E+00    0.257741728117598483E-01    0.966982095552628040E+00    0.726843670599356950E+00    0.265368540449956336E+00    0.767808652952097881E+00    0.104150899622298732E+01    0.104740432765361535E+01    0.302802035762391686E+01   -0.171960184146116646E+01
    0.113776348034388547E+00    0.722599930690170256E+00    0.257741728117598483E-01    0.966982095552628040E+00    0.726843670599356950E+00    0.265368540449956336E+00    0.767808652952097881E+00    0.104150899622298732E+01    0.104740432765361535E+01    0.302802035762391686E+01   -0.171960184146116646E+01
    0.117949307258290947E+00    0.829841095558948916E+00    0.212577400321730531E-01    0.966934114917295418E+00    0.667044343116634297E+00    0.314308940057188457E+00    0.810149110625722479E+00    0.104061085991655178E+01    0.104497717272783053E+01    0.305126725923614339E+01   -0.171811037884469098E+01
    0.117949307258290947E+00    0.829841095558948916E+00    0.212577400321730531E-01    0.966934114917295418E+00    0.667044343116634297E+00    0.314308940057188457E+00    0.810149110625722479E+00    0.104061085991655178E+01    0.104497717272783053E+01    0.305126725923614339E+01   -0.171811037884469098E+01
    0.116122484329804848E+00    0.785353470183587588E+00    0.222359287339127416E-01    0.968228737495775871E+00    0.684998608951984389E+00    0.296239785861470095E+00    0.789757320681107045E+00    0.104137356072987930E+01    0.104612686513030750E+01    0.302341164086071279E+01   -0.171765883321665624E+01
    0.109013966700383533E+00    0.707836927109821712E+00    0.225538929838485121E-01    0.966090970083364642E+00    0.715394695069640041E+00    0.258332727757520864E+00    0.762663427165628627E+00    0.104145729386219732E+01    0.104656341621245352E+01    0.302582151761066953E+01   -0.171622753038738018E+01
    0.109013966700383533E+00    0.707836927109821712E+00    0.225538929838485121E-01    0.966090970083364642E+00    0.715394695069640041E+00    0.258332727757520864E+00    0.762663427165628627E+00    0.104145729386219732E+01    0.104656341621245352E+01    0.302582151761066953E+01   -0.171622753038738018E+01
    0.114789278265755690E+00    0.813410145216443503E+00    0.190341674396787425E-01    0.964893272922932477E+00    0.662649741864463904E+00    0.306231264690727645E+00    0.804513947194315238E+00    0.104158952299259244E+01    0.104526536941069415E+01    0.303927488384066802E+01   -0.171530409191636357E+01
    0.949855152218818111E-01    0.593902599092483996E+00    0.204797397530618631E-01    0.959557066832918637E+00    0.756288130503377953E+00    0.202998476149892415E+00    0.721754399381149270E+00    0.104082079241002456E+01    0.104576540340256097E+01    0.305947485301400945E+01   -0.171402808622616454E+01
    0.906797425800023038E-01    0.512309036486286340E+00    0.242422446273560521E-01    0.959617260566168806E+00    0.810128145033955915E+00    0.176085300714372756E+00    0.668433414344359544E+00    0.104081021055804590E+01    0.104718278232172546E+01    0.302618145598844901E+01   -0.171328556668570942E+01
    0.906797425800023038E-01    0.512309036486286340E+00    0.242422446273560521E-01    0.959617260566168806E+00    0.810128145033955915E+00    0.176085300714372756E+00    0.668433414344359544E+00    0.104081021055804590E+01    0.104718278232172546E+01    0.302618145598844901E+01   -0.171328556668570942E+01
    0.123055996512959481E+00    0.848582198768404683E+00    0.239266118834771772E-01    0.959617413985741630E+00    0.675353751384896395E+00    0.323669971027997216E+00    0.816390032783675945E+00    0.104120864086636367E+01    0.104625460149057625E+01    0.305515805940660945E+01   -0.171126738130371292E+01
    0.131237427361434095E+00    0.934817620041430652E+00    0.236169391929364064E-01    0.972607778046310156E+00    0.645533791404129476E+00    0.373154126778601658E+00    0.837680558178840240E+00    0.104115910558260216E+01    0.104585685746258150E+01    0.303504048287937067E+01   -0.170943024001285027E+01
    0.127758846743045329E+00    0.877002866638413758E+00    0.259985277574782611E-01    0.962696750922126587E+00    0.677455659392869003E+00    0.336426187529329068E+00    0.827592532215972065E+00    0.104070567101147016E+01    0.104618773392672404E+01    0.306281458775481097E+01   -0.170518072148596556E+01
    0.127758846743045329E+00    0.877002866638413758E+00    0.259985277574782611E-01    0.962696750922126587E+00    0.677455659392869003E+00    0.336426187529329068E+00    0.827592532215972065E+00    0.104070567101147016E+01    0.104618773392672404E+01    0.306281458775481097E+01   -0.170518072148596556E+01
    0.119888351257248504E+00    0.819440725122601465E+00    0.226668098420435525E-01    0.963072479718926622E+00    0.675318480139818655E+00    0.313995639609891908E+00    0.800397806040936133E+00    0.104137261828227379E+01    0.104613705656582501E+01    0.302629979017305351E+01   -0.170446989302387886E+01
    0.119888351257248504E+00    0.819440725122601465E+00    0.226668098420435525E-01    0.963072479718926622E+00    0.675318480139818655E+00    0.313995639609891908E+00    0.800397806040936133E+00    0.104137261828227379E+01    0.104613705656582501E+01    0.302629979017305351E+01   -0.170446989302387886E+01
    0.101068701501787678E+00    0.670669353082120612E+00    0.193790541087006732E-01    0.964563154707247850E+00    0.718569606883007639E+00    0.234518644354364453E+00    0.758382627897780992E+00    0.104069096444292031E+01    0.104498656678413337E+01    0.306264952576617810E+01   -0.170387446095786199E+01
    0.101068701501787678E+00    0.670669353082120612E+00    0.193790541087006732E-01    0.964563154707247850E+00    0.718569606883007639E+00    0.234518644354364453E+00    0.758382627897780992E+00    0.104069096444292031E+01    0.104498656678413337E+01    0.306264952576617810E+01   -0.170387446095786199E+01
    0.112982349632759743E+00    0.757445024351655283E+00    0.219223793129026609E-01    0.966138441270143367E+00    0.691890216360231958E+00    0.283153220735148869E+00    0.779114679840456237E+00    0.104076082555782667E+01    0.104551803573451796E+01    0.302427211022446185E+01   -0.170355127183447475E+01
    0.126785327292906841E+00    0.924919627567167391E+00    0.217482317874830890E-01    0.966328557372408414E+00    0.641387217849812341E+00    0.362629633505676841E+00    0.840735073234875063E+00    0.104073650773088167E+01    0.104498444253287182E+01    0.306336288425157344E+01   -0.170238960081491530E+01
    0.113026703504564008E+00    0.757010762638108847E+00    0.220956072235462715E-01    0.970996309687609749E+00    0.694950580805464568E+00    0.281115380184185526E+00    0.781482583944812181E+00    0.104125915265628222E+01    0.104607316818783347E+01    0.302717231486389826E+01   -0.169993698902376944E+01
    0.126782425006980559E+00    0.895120750925174180E+00    0.235183979678822083E-01    0.961378749021972956E+00    0.659497973240801727E+00    0.347049707730573365E+00    0.831681031362080048E+00    0.104132702740013872E+01    0.104613265617311080E+01    0.305866528780484348E+01   -0.169901292694264794E+01
    0.901093272800814055E-01    0.553144686579359668E+00    0.192309776401602371E-01    0.958965551987734921E+00    0.770179507599709434E+00    0.185416053497779426E+00    0.703331147272426738E+00    0.104083339423917787E+01    0.104551794117281216E+01    0.305697976017339323E+01   -0.169895888095543768E+01
    0.901093272800814055E-01    0.553144686579359668E+00    0.192309776401602371E-01    0.958965551987734921E+00    0.770179507599709434E+00    0.185416053497779426E+00    0.703331147272426738E+00    0.104083339423917787E+01    0.104551794117281216E+01    0.305697976017339323E+01   -0.169895888095543768E+01
    0.109104446280210612E+00    0.707664149412404409E+00    0.239439053954740681E-01    0.968631999416751488E+00    0.727927101080482530E+00    0.252308119547422771E+00    0.771519079056954049E+00    0.104152821956738628E+01    0.104706349168253698E+01    0.306258919886450043E+01   -0.169831055179466683E+01
    0.985607344544620900E-01    0.608627712720096858E+00    0.218887385865515587E-01    0.958566623034467935E+00    0.752361088592897742E+00    0.213928462700573141E+00    0.720537631708808135E+00    0.104099139254430084E+01    0.104627912377197352E+01    0.303061281253185211E+01   -0.169700656444541309E+01
    0.128641881219686643E+00    0.875502427059972055E+00    0.253024574915691088E-01    0.965297763208105675E+00    0.669869187541674904E+00    0.344506252551084302E+00    0.816439504958652140E+00    0.104125041367680837E+01    0.104651501610080455E+01    0.302004676588541887E+01   -0.169668563453315402E+01
    0.117471102637494079E+00    0.779840661961071935E+00    0.254976839988721934E-01    0.969160322279505548E+00    0.708797837188340329E+00    0.285856948188058957E+00    0.798340895210352675E+00    0.104097342831822037E+01    0.104665880733186012E+01    0.306686711604892404E+01   -0.169612049124708619E+01
    0.117471102637494079E+00    0.779840661961071935E+00    0.254976839988721934E-01    0.969160322279505548E+00    0.708797837188340329E+00    0.285856948188058957E+00    0.798340895210352675E+00    0.104097342831822037E+01    0.104665880733186012E+01    0.306686711604892404E+01   -0.169612049124708619E+01
    0.126619250736288130E+00    0.900476650461634942E+00    0.228486548470565598E-01    0.962429852402260533E+00    0.651218803070406915E+00    0.353966097561931536E+00    0.828457397389505079E+00    0.104052732855845176E+01    0.104513050221411974E+01    0.304770688579181526E+01   -0.169561895054901801E+01
    0.126619250736288130E+00    0.900476650461634942E+00    0.228486548470565598E-01    0.962429852402260533E+00    0.651218803070406915E+00    0.353966097561931536E+00    0.828457397389505079E+00    0.104052732855845176E+01    0.104513050221411974E+01    0.304770688579181526E+01   -0.169561895054901801E+01
    0.931449954193443730E-01    0.535953579622899468E+00    0.254054200681968351E-01    0.961057033819371465E+00    0.808091346636974350E+00    0.182530520004151375E+00    0.686833597443911925E+00    0.104069402586710891E+01    0.104730164593059216E+01    0.305976050826758783E+01   -0.169187021961873607E+01
    0.931449954193443730E-01    0.535953579622899468E+00    0.254054200681968351E-01    0.961057033819371465E+00    0.808091346636974350E+00    0.182530520004151375E+00    0.686833597443911925E+00    0.104069402586710891E+01    0.104730164593059216E+01    0.305976050826758783E+01   -0.169187021961873607E+01
    0.961753972881009556E-01    0.599444466693909939E+00    0.212483888391827511E-01    0.970881652152001617E+00    0.757263045981909966E+00    0.205891487754266383E+00    0.723355908054250429E+00    0.104083384604805684E+01    0.104600033227614375E+01    0.305060343473585327E+01   -0.169002730358049869E+01
    0.961753972881009556E-01    0.599444466693909939E+00    0.212483888391827511E-01    0.970881652152001617E+00    0.757263045981909966E+00    0.205891487754266383E+00    0.723355908054250429E+00    0.104083384604805684E+01    0.104600033227614375E+01    0.305060343473585327E+01   -0.169002730358049869E+01
    0.116148516985459777E+00    0.794075757375290681E+00    0.217898352801021190E-01    0.964385500069061652E+00    0.678407384947122938E+00    0.301111415749097111E+00    0.792044324525881138E+00    0.104062978552793628E+01    0.104523404179794754E+01    0.302873610573341034E+01   -0.169000121612673171E+01
    0.116148516985459777E+00    0.794075757375290681E+00    0.217898352801021190E-01    0.964385500069061652E+00    0.678407384947122938E+00    0.301111415749097111E+00    0.792044324525881138E+00    0.104062978552793628E+01    0.104523404179794754E+01    0.302873610573341034E+01   -0.169000121612673171E+01
    0.106662551679815226E+00    0.678917248219754521E+00    0.228732971088884858E-01    0.965136244223610884E+00    0.726265602692578893E+00    0.246804608486303478E+00    0.748379000906393976E+00    0.104101555582789640E+01    0.104630861403627939E+01    0.301854018437997329E+01   -0.168983401892497187E+01
    0.106986495704049556E+00    0.666884108512368456E+00    0.248811876130471607E-01    0.959979073332096755E+00    0.741879068898805505E+00    0.240762242561160272E+00    0.744273740234357661E+00    0.104061344426470659E+01    0.104650191099990875E+01    0.303370653713473493E+01   -0.168830143795565113E+01
    0.106986495704049556E+00    0.666884108512368456E+00    0.248811876130471607E-01    0.959979073332096755E+00    0.741879068898805505E+00    0.240762242561160272E+00    0.744273740234357661E+00    0.104061344426470659E+01    0.104650191099990875E+01    0.303370653713473493E+01   -0.168830143795565113E+01
    0.127302531361504850E+00    0.879038416652734522E+00    0.245016856896893703E-01    0.967648854982382178E+00    0.667916184938613711E+00    0.341726612750068215E+00    0.823056954041286204E+00    0.104161606010493935E+01    0.104669632818075908E+01    0.303679407931723144E+01   -0.168795251388588841E+01
    0.127302531361504850E+00    0.879038416652734522E+00    0.245016856896893703E-01    0.967648854982382178E+00    0.667916184938613711E+00    0.341726612750068215E+00    0.823056954041286204E+00    0.104161606010493935E+01    0.104669632818075908E+01    0.303679407931723144E+01   -0.168795251388588841E+01
    0.109577560452563505E+00    0.698344238377302196E+00    0.240566656965141221E-01    0.958799004098019103E+00    0.725119579115302559E+00    0.255379934640968254E+00    0.756771841723925642E+00    0.104095843478341710E+01    0.104650781506004775E+01    0.302902245504766920E+01   -0.168706040528252155E+01
    0.109577560452563505E+00    0.698344238377302196E+00    0.240566656965141221E-01    0.958799004098019103E+00    0.725119579115302559E+00    0.255379934640968254E+00    0.756771841723925642E+00    0.104095843478341710E+01    0.104650781506004775E+01    0.302902245504766920E+01   -0.168706040528252155E+01
    0.118787824014061960E+00    0.848772006670894918E+00    0.194727239589328818E-01    0.967767668002720516E+00    0.649370454689370602E+00    0.329406254046232472E+00    0.809428413772425581E+00    0.104088293466823600E+01    0.104459080396800896E+01    0.302336008642140230E+01   -0.168674189387995543E+01
    0.118787824014061960E+00    0.848772006670894918E+00    0.194727239589328818E-01    0.967767668002720516E+00    0.649370454689370602E+00    0.329406254046232472E+00    0.809428413772425581E+00    0.104088293466823600E+01    0.104459080396800896E+01    0.302336008642140230E+01   -0.168674189387995543E+01
    0.121811520959259179E+00    0.824567906681204277E+00    0.240632643672599039E-01    0.964372337079732800E+00    0.679142123034831902E+00    0.317667201104187058E+00    0.800738053487441093E+00    0.104069094983767974E+01    0.104581588268680781E+01    0.302535029734287564E+01   -0.168530487371396287E+01
    0.106429928252772865E+00    0.712235297392815436E+00    0.206040105952885536E-01    0.964556015833280878E+00    0.705598746394309417E+00    0.256448831343185912E+00    0.770214824840052104E+00    0.104055665515381657E+01    0.104509865491531739E+01    0.305109034552841729E+01   -0.168307687266500516E+01
    0.948973448959927746E-01    0.557318655525150808E+00    0.238099681087640021E-01    0.966765588277475940E+00    0.788447525251951165E+00    0.191991546511537048E+00    0.696407539604769976E+00    0.104156768812938272E+01    0.104762658207129289E+01    0.303256215016470421E+01   -0.168264934322367576E+01
    0.948973448959927746E-01    0.557318655525150808E+00    0.238099681087640021E-01    0.966765588277475940E+00    0.788447525251951165E+00    0.191991546511537048E+00    0.696407539604769976E+00    0.104156768812938272E+01    0.104762658207129289E+01    0.303256215016470421E+01   -0.168264934322367576E+01
