    0.129360067911209936E+00    0.919047784670669277E+00    0.245945475267116999E-01    0.954410390432376299E+00    0.641604696663596985E+00    0.375552721140332613E+00    0.820946892283392460E+00    0.103547190250457044E+01    0.104049177087944211E+01    0.304359867785529126E+01   -0.390400443141526932E+01
    0.851449728066153433E-01    0.469210149948283584E+00    0.246635562049514860E-01    0.957397347294636658E+00    0.819930542040959054E+00    0.164294138965246667E+00    0.633791442817135287E+00    0.103460316849544687E+01    0.104133056170884708E+01    0.302338245942905059E+01   -0.390239761797421547E+01
    0.861412866031233404E-01    0.525709187174054238E+00    0.195064030747511517E-01    0.960732536851544361E+00    0.774952212563876697E+00    0.176990526464977094E+00    0.684161830860882003E+00    0.103553789774039950E+01    0.104048555527312891E+01    0.307041433088927684E+01   -0.388597379148181155E+01
    0.123560054735405905E+00    0.851750803994760441E+00    0.243076957663363978E-01    0.972150168088271482E+00    0.660574753545538740E+00    0.340343351908789560E+00    0.799126142707237475E+00    0.103627102807058358E+01    0.104139435448933937E+01    0.301439847104463565E+01   -0.386828047015298271E+01
    0.108241226664956058E+00    0.719735461753961303E+00    0.218759285460917961E-01    0.967080632181100741E+00    0.692911362376002593E+00    0.272347776620811555E+00    0.754893084867997999E+00    0.103568297463271941E+01    0.104057604157727668E+01    0.301587209889448049E+01   -0.386673880096003986E+01
    0.109175004243646234E+00    0.730511641163287262E+00    0.212475945731728857E-01    0.962313546140807663E+00    0.685244605818468022E+00    0.279126602187458495E+00    0.756826086349078886E+00    0.103613262943288764E+01    0.104078347141055350E+01    0.300689029070199165E+01   -0.386204764824927649E+01
    0.114257489051542760E+00    0.799927603732607739E+00    0.209942771379492410E-01    0.954151029082173308E+00    0.665186796470710551E+00    0.307127794131514475E+00    0.790042047719577645E+00    0.103664248489185051E+01    0.104103085286809582E+01    0.304778330578569623E+01   -0.384683539161943644E+01
    0.888242279628937703E-01    0.510017803551905846E+00    0.252116114379167360E-01    0.961604706778598661E+00    0.806730741687837760E+00    0.176209929463957082E+00    0.665210826073683537E+00    0.103491077243688556E+01    0.104162987030002596E+01    0.306439088918367730E+01   -0.384654380731626588E+01
    0.124504739486902188E+00    0.872244270084067019E+00    0.254835063200355358E-01    0.963991054938086567E+00    0.667494560396386993E+00    0.338082647953867332E+00    0.821091018476425738E+00    0.103604620943377101E+01    0.104147183306489466E+01    0.307813496350816118E+01   -0.384460067391614224E+01
    0.899418394271254973E-01    0.529393160862701606E+00    0.237674249806457856E-01    0.977381936549974517E+00    0.788840719107949617E+00    0.183768234197363434E+00    0.676133666593257132E+00    0.103500751444014605E+01    0.104124127765950547E+01    0.304409043966379178E+01   -0.384261024716449251E+01
    0.925457222235980814E-01    0.570477687324446259E+00    0.221316394876547515E-01    0.976026647925249513E+00    0.765546100387643369E+00    0.196773937709365049E+00    0.704144619607952049E+00    0.103604462057032887E+01    0.104164458484544964E+01    0.306160615270405456E+01   -0.384227987056030296E+01
    0.870127350849707604E-01    0.522863603933803489E+00    0.195411835204294879E-01    0.964728624818403713E+00    0.770294937944757119E+00    0.180664496840836047E+00    0.673506240280368762E+00    0.103546302656528999E+01    0.104038464620301929E+01    0.302292809197223455E+01   -0.384086958204633966E+01
    0.871955597078253042E-01    0.488840594079520741E+00    0.248413044404060465E-01    0.969607689467294920E+00    0.808619070763887171E+00    0.172330732247584439E+00    0.644719726955162664E+00    0.103402664009804890E+01    0.104070730760177432E+01    0.301659953000981007E+01   -0.383550527746120107E+01
    0.942666828818258529E-01    0.595122937738989499E+00    0.208271288325667173E-01    0.956441608120695119E+00    0.743893643330128751E+00    0.209148176044801348E+00    0.712546220533161079E+00    0.103537463504499172E+01    0.104045341631550392E+01    0.305772396051092032E+01   -0.383042871993858824E+01
    0.118962269615598026E+00    0.839675731449412210E+00    0.219367747205024693E-01    0.970954635767551588E+00    0.658742129328115600E+00    0.326180557499610890E+00    0.804700992067770349E+00    0.103737696707515270E+01    0.104192471054984881E+01    0.304086098085907075E+01   -0.382844674232928961E+01
    0.130343861423732110E+00    0.901387225880369680E+00    0.256967652317584214E-01    0.957615824580743680E+00    0.648839719602186893E+00    0.372179037078677666E+00    0.808799975344886235E+00    0.103551700199075714E+01    0.104081489454070963E+01    0.301288777284533937E+01   -0.382401224524159344E+01
    0.830684467942532784E-01    0.473578687198531023E+00    0.216555221515453908E-01    0.976101928302830268E+00    0.809891407644906192E+00    0.160640699290401673E+00    0.646916601121982571E+00    0.103572823668136249E+01    0.104159552562813884E+01    0.303362518248836510E+01   -0.381852005703423636E+01
    0.121687043670875239E+00    0.883440911062260525E+00    0.222565736041878438E-01    0.966764207412115661E+00    0.650382067316131351E+00    0.341817578127696142E+00    0.827078437638115616E+00    0.103686807603450659E+01    0.104142832303802590E+01    0.308167691511697583E+01   -0.380727104628449409E+01
    0.947285269753944670E-01    0.559963091240403110E+00    0.257679482083111588E-01    0.977418836501846688E+00    0.782556869081737161E+00    0.197814418750901000E+00    0.689349314548962533E+00    0.103477687870689317E+01    0.104139164428092501E+01    0.304208041078227298E+01   -0.380462665267408306E+01
    0.980402941923665117E-01    0.628917161429158100E+00    0.209533668573320397E-01    0.976704474888673069E+00    0.731489443253443117E+00    0.223589951391088892E+00    0.728314259843168443E+00    0.103658213636713437E+01    0.104155533466334638E+01    0.303715920506296433E+01   -0.380097007467563319E+01
    0.973235321134054698E-01    0.586440448186752561E+00    0.239358240669354343E-01    0.962750937894327308E+00    0.756393316006498062E+00    0.213069252257655412E+00    0.695667677398786655E+00    0.103536239386611051E+01    0.104133071843053093E+01    0.300949907478670564E+01   -0.378501515674047750E+01
    0.111778610498107805E+00    0.736935531019120127E+00    0.242622304352704578E-01    0.969411032372987091E+00    0.702762803997917906E+00    0.276759953865323594E+00    0.766736266245229947E+00    0.103639077960729553E+01    0.104190273165615577E+01    0.303612057404258362E+01   -0.377680952400411662E+01
    0.935268976092522852E-01    0.573452085080455864E+00    0.226661084619373537E-01    0.959176513332784864E+00    0.764301112223867873E+00    0.200010106791479958E+00    0.702083611892227788E+00    0.103573206900064196E+01    0.104146385424823418E+01    0.306357595163774388E+01   -0.377427799571260536E+01
    0.125292055464954782E+00    0.902726223139010520E+00    0.239338402699569436E-01    0.963554778388895583E+00    0.650988008133378870E+00    0.353646058428426280E+00    0.830906495931247213E+00    0.103615302491853090E+01    0.104111095868179993E+01    0.308279902401048211E+01   -0.377230080056805983E+01
    0.126857078355214425E+00    0.925227939375976138E+00    0.236007025161305908E-01    0.970886802694801099E+00    0.643787395827752462E+00    0.364573446635796272E+00    0.838775227502717158E+00    0.103644584402578999E+01    0.104125646425875340E+01    0.308152273886752148E+01   -0.376841219730162225E+01
    0.109650759550394383E+00    0.763533941310218678E+00    0.202023691753169150E-01    0.957709427944462899E+00    0.674222950862228165E+00    0.287074319764539954E+00    0.780003536986906720E+00    0.103607575478889724E+01    0.104034513366267700E+01    0.305369972114896759E+01   -0.376624389796391412E+01
    0.105973627632913334E+00    0.717547255471222778E+00    0.212468597911484973E-01    0.959577111480579559E+00    0.696516451169850948E+00    0.263564944556643643E+00    0.765059807056745367E+00    0.103564414080722367E+01    0.104040976389503470E+01    0.306393516642331809E+01   -0.376471132999682023E+01
    0.107238263093614755E+00    0.712171720197184221E+00    0.225822499993710603E-01    0.957481077999926988E+00    0.701361554046041169E+00    0.265221629193905406E+00    0.756952758427418160E+00    0.103516032003415281E+01    0.104031770728299144E+01    0.304834037819958503E+01   -0.376461083019781917E+01
    0.132848184306862765E+00    0.959177083558553134E+00    0.253344272784514629E-01    0.960296490325651897E+00    0.640060029807291819E+00    0.387687882983878629E+00    0.843021340022480636E+00    0.103622172132076984E+01    0.104134645442971063E+01    0.307312331481940371E+01   -0.376053842741003930E+01
    0.114850397341526078E+00    0.800251784207281824E+00    0.216553947889589343E-01    0.954008249029104083E+00    0.667664489022257057E+00    0.307665661812919433E+00    0.789671372023126650E+00    0.103631589799028268E+01    0.104090558413504808E+01    0.304962274236236519E+01   -0.376051604524583372E+01
    0.101213474731707012E+00    0.617190071227763593E+00    0.250966585609053335E-01    0.961649743158378367E+00    0.746268017214200219E+00    0.227959476459357047E+00    0.707867387199411446E+00    0.103442089794746583E+01    0.104057053486523432E+01    0.301238189613523666E+01   -0.375620116796587045E+01
    0.105821217700813958E+00    0.707117851989993440E+00    0.200938590849662410E-01    0.962153989571587154E+00    0.692170388658553737E+00    0.264160411442796950E+00    0.753083852658302244E+00    0.103709669110550573E+01    0.104146787175287492E+01    0.301483808950607424E+01   -0.375429369251582479E+01
    0.867446065755787532E-01    0.506354253234780338E+00    0.218102956055877227E-01    0.963355820741201296E+00    0.787114514598618809E+00    0.176255618873925518E+00    0.660344922375653898E+00    0.103457894631532743E+01    0.104032245276183510E+01    0.302727696668592916E+01   -0.375404357970528357E+01
    0.124964183919918592E+00    0.862589962962474810E+00    0.251103916427873018E-01    0.953863283798269679E+00    0.661071903094833879E+00    0.344881401153962541E+00    0.803982419006786242E+00    0.103561624611091418E+01    0.104092144288534061E+01    0.303785550110321934E+01   -0.374609649342105611E+01
    0.955433670157791182E-01    0.592042531751963197E+00    0.211057794766370335E-01    0.966536304409346458E+00    0.743540911122972714E+00    0.212159948558918066E+00    0.703812089492930726E+00    0.103635172788754093E+01    0.104147866096140751E+01    0.301117393505838438E+01   -0.373939921006970977E+01
    0.848489957656695520E-01    0.508463088145226227E+00    0.199201189430441641E-01    0.972941792588681742E+00    0.785228524540106498E+00    0.170963370266089459E+00    0.673269889548918643E+00    0.103552443837376784E+01    0.104068683365922099E+01    0.305653335038955865E+01   -0.373758670685071426E+01
    0.112644512820691739E+00    0.752092318219246714E+00    0.248276457338086794E-01    0.958062623860015061E+00    0.699518593452774673E+00    0.282258086307248912E+00    0.774851665826577274E+00    0.103489828066421841E+01    0.104053797137930726E+01    0.306648100262039813E+01   -0.373454178065707953E+01
    0.832270035890090298E-01    0.478746205748452613E+00    0.221848318972603167E-01    0.969748350720444297E+00    0.808888814514377219E+00    0.162090464283180691E+00    0.651046915402675896E+00    0.103447114465513934E+01    0.104050514498461766E+01    0.305874603909233045E+01   -0.373333032578043156E+01
    0.974695122054720087E-01    0.603189620165895946E+00    0.248953577316768718E-01    0.971619653372774450E+00    0.761959502405115119E+00    0.211871786958019698E+00    0.717548902730025584E+00    0.103470975155093448E+01    0.104095557155246610E+01    0.307678262722788842E+01   -0.373201643437928610E+01
    0.127468923081239222E+00    0.907141372421852776E+00    0.239042053237686729E-01    0.974397575604393995E+00    0.643132714330292399E+00    0.367529081978963557E+00    0.819068305355360460E+00    0.103601257719278017E+01    0.104089250033892733E+01    0.303070213771396002E+01   -0.372771734377558284E+01
    0.105570812435787170E+00    0.693599901705732269E+00    0.220272968348554331E-01    0.966337102555112959E+00    0.708905700956578233E+00    0.255184431392781519E+00    0.751917519459524120E+00    0.103681713193079905E+01    0.104186301821385396E+01    0.303533993106541677E+01   -0.372487766937513021E+01
    0.123624945323081437E+00    0.877276480892125177E+00    0.224557231984916124E-01    0.968093436037786081E+00    0.646828635472921798E+00    0.350691357390848002E+00    0.810863641162541837E+00    0.103725434570780650E+01    0.104181709589578220E+01    0.302739323364468582E+01   -0.372440013940821002E+01
    0.116767813570651136E+00    0.839120160583907704E+00    0.215848541933328641E-01    0.968803542365038184E+00    0.661366843584632824E+00    0.317775182141093682E+00    0.814732167030594256E+00    0.103672676499943117E+01    0.104122970504755852E+01    0.308323798667271376E+01   -0.372245704075614015E+01
    0.113956126780239170E+00    0.789849629699050593E+00    0.210244707355266257E-01    0.965716626549942170E+00    0.669044874541684154E+00    0.302990074285047650E+00    0.785384129767565664E+00    0.103738922875716155E+01    0.104180055023133389E+01    0.302886913292702520E+01   -0.372069523862949181E+01
    0.116887241906397210E+00    0.805071466686600234E+00    0.231434113579195022E-01    0.958514634939384158E+00    0.669979745211954913E+00    0.313395622721432399E+00    0.787127801888368728E+00    0.103528614764847293E+01    0.104027780090578825E+01    0.303996970881054063E+01   -0.371877173622269463E+01
    0.111454209973656598E+00    0.743415597599700106E+00    0.251127539104967906E-01    0.971850203611010710E+00    0.707784720661383537E+00    0.273896750131634614E+00    0.777515187447075262E+00    0.103523574355213199E+01    0.104100131032446375E+01    0.307709703001271251E+01   -0.370990145211434186E+01
    0.958160115427716536E-01    0.566554763291468255E+00    0.248465460901674921E-01    0.961459498617367458E+00    0.770739437141356842E+00    0.204206519042032908E+00    0.686485080496685884E+00    0.103518401260273873E+01    0.104148731120993299E+01    0.301757839971868824E+01   -0.370565311188839264E+01
    0.110966935702234315E+00    0.762319299370778691E+00    0.217225707783740458E-01    0.955191987332673187E+00    0.681667766003816844E+00    0.286942070151536333E+00    0.778945968535657896E+00    0.103592568011083896E+01    0.104067140514685019E+01    0.305842722135406708E+01   -0.369544979061788759E+01
    0.127838125087053361E+00    0.918159636494725762E+00    0.233573301703518116E-01    0.962042996188955946E+00    0.640351107536850428E+00    0.370295722849287745E+00    0.825933065240431974E+00    0.103703919632593178E+01    0.104174815855181113E+01    0.304673712634626392E+01   -0.369399494212649859E+01
    0.124093395458696271E+00    0.878696189789535120E+00    0.236427745426072977E-01    0.961622262621531387E+00    0.649636392268209906E+00    0.351589235868352001E+00    0.811149291028299024E+00    0.103534252141200911E+01    0.104024869496283712E+01    0.304454958021220534E+01   -0.369329408473956722E+01
    0.956615748298727253E-01    0.621433537938675062E+00    0.198639168504311132E-01    0.963795160215040081E+00    0.734367102819210915E+00    0.215410153255603726E+00    0.733167190850472217E+00    0.103686503417430909E+01    0.104154376067552001E+01    0.307430544044273724E+01   -0.369245303226273425E+01
    0.106762021015800540E+00    0.707983572247626203E+00    0.224889276568364174E-01    0.961795879281726274E+00    0.702274703134045719E+00    0.263377497797150195E+00    0.755130759694488840E+00    0.103510373038207160E+01    0.104024879294626382E+01    0.304423858791806889E+01   -0.369233517696365876E+01
    0.121927753804230460E+00    0.871138323900889411E+00    0.236724193922134632E-01    0.968384480352889265E+00    0.660095415333150637E+00    0.335633685885695865E+00    0.823028170232374401E+00    0.103620343841408169E+01    0.104119196019268423E+01    0.308335296487393551E+01   -0.369117208784770279E+01
    0.123849219459055249E+00    0.845273351268461814E+00    0.257378759279706520E-01    0.953869122602203801E+00    0.669822582603947669E+00    0.334842561795480109E+00    0.799549795749089465E+00    0.103539134724819304E+01    0.104090595369187033E+01    0.304148640506540868E+01   -0.368839234188302267E+01
    0.959932666034904875E-01    0.582481669173597005E+00    0.228445580242936305E-01    0.959754361771028908E+00    0.753541476754267858E+00    0.210420484520998430E+00    0.695301052824496058E+00    0.103553823629465702E+01    0.104122249797479727E+01    0.301265870975171079E+01   -0.368786164780122228E+01
    0.111685201664164874E+00    0.779925384451907400E+00    0.210909167617682296E-01    0.962989631855008743E+00    0.677330554194650603E+00    0.290817428714845561E+00    0.791593371496917775E+00    0.103710814057527245E+01    0.104161971284699817E+01    0.306850678561627621E+01   -0.367702406843519647E+01
    0.128500919712584927E+00    0.896035645085664245E+00    0.244978853891172077E-01    0.959457254267223503E+00    0.645316246691751916E+00    0.368949913948716179E+00    0.807499479837408773E+00    0.103603272727011753E+01    0.104105355846376790E+01    0.301056571211189494E+01   -0.367096704559070330E+01
    0.926292736872651595E-01    0.531136651967586526E+00    0.257136200108174506E-01    0.955724469942689558E+00    0.790156514673191479E+00    0.190578266665861279E+00    0.666154605472806027E+00    0.103426889723040039E+01    0.104095765964751741E+01    0.302150917613822578E+01   -0.367004722202719957E+01
    0.114796374138821600E+00    0.773714245540348955E+00    0.247999233415454393E-01    0.957104577200967088E+00    0.691767621870837179E+00    0.293057461321904134E+00    0.782289438168770168E+00    0.103504791560306741E+01    0.104060379927441571E+01    0.306514965492387059E+01   -0.366176975274121519E+01
    0.120146022225413540E+00    0.851785722758729213E+00    0.213608575452262812E-01    0.954765271660188319E+00    0.647084338046908236E+00    0.339490941300885418E+00    0.800180460525226289E+00    0.103664638652536967E+01    0.104096304130803419E+01    0.302817719819676423E+01   -0.366138691302090580E+01
    0.124107954955098271E+00    0.852364408319583711E+00    0.258414808056940601E-01    0.957103103008502543E+00    0.671360104167104343E+00    0.334114539134948818E+00    0.807130057577634785E+00    0.103581636723134607E+01    0.104135266118915193E+01    0.305578543800211522E+01   -0.365834112982541981E+01
    0.889251185916112852E-01    0.499203706606935360E+00    0.252139740644342081E-01    0.961330038483173221E+00    0.802822383350248803E+00    0.178089982498405214E+00    0.647662578688847912E+00    0.103396372017089955E+01    0.104067429914416176E+01    0.301039573755101175E+01   -0.365828747599825688E+01
    0.123203106402035856E+00    0.877742917746557105E+00    0.222895891233254040E-01    0.955644506138144556E+00    0.642434064932356996E+00    0.354080951900942686E+00    0.807424679715537885E+00    0.103593555024197892E+01    0.104045481448756716E+01    0.303289606500121423E+01   -0.365660666024815617E+01
    0.110577039602527877E+00    0.767858552054379251E+00    0.215941032913919209E-01    0.962537223806867459E+00    0.681895348796234924E+00    0.285635762783784997E+00    0.786391913004621967E+00    0.103587626406071398E+01    0.104059281334733034E+01    0.307436414030550242E+01   -0.365492824595862142E+01
    0.120239238327680187E+00    0.804259117841853555E+00    0.255839219549223069E-01    0.965098035149012157E+00    0.679181909118738547E+00    0.317518069693574378E+00    0.781205992295460949E+00    0.103494796085315777E+01    0.104053778571311617E+01    0.301590787050402787E+01   -0.365385782302046724E+01
    0.109756306721530569E+00    0.739441236874664010E+00    0.225263300185094481E-01    0.970694424554971569E+00    0.696598254262721372E+00    0.273935108825793194E+00    0.773303011433073451E+00    0.103685975619948834E+01    0.104191317928051985E+01    0.305157512798055786E+01   -0.365284014758152509E+01
    0.924163396038488322E-01    0.569760003177104513E+00    0.211250271343334343E-01    0.968658374265072952E+00    0.754675286204366635E+00    0.200489074812739615E+00    0.696726126398746537E+00    0.103518397946416973E+01    0.104044423163823030E+01    0.303364588281906578E+01   -0.365098146335831242E+01
    0.921872699256839206E-01    0.546911335714397984E+00    0.234075002640356938E-01    0.972262064557068872E+00    0.774123196184286266E+00    0.193968564674945554E+00    0.679916598870485278E+00    0.103486107357144319E+01    0.104088255346606062E+01    0.302042391053413040E+01   -0.364787430759283637E+01
    0.111019487221311761E+00    0.707195243889630065E+00    0.257252167813122566E-01    0.968325902267362593E+00    0.714367824057360434E+00    0.269220226945544094E+00    0.746042674384232884E+00    0.103503853331257067E+01    0.104099194835104814E+01    0.300881580960119566E+01   -0.364166624489703938E+01
    0.127565422547641083E+00    0.922414891855670493E+00    0.232819394150828272E-01    0.962558870531419752E+00    0.640453207858570517E+00    0.369329033194698952E+00    0.830843410173424557E+00    0.103701046445687339E+01    0.104170483972613415E+01    0.305957383312026199E+01   -0.364050180738531814E+01
    0.119418565813640742E+00    0.856940753275303058E+00    0.214886707504860150E-01    0.957415619356208225E+00    0.648720172047553056E+00    0.336356077663024167E+00    0.808759324552440151E+00    0.103602328902676510E+01    0.104040421890286217E+01    0.305600954093221056E+01   -0.363234518123978489E+01
    0.977898597803146807E-01    0.583218852957725464E+00    0.255134302626743789E-01    0.963998968206219553E+00    0.768216544821659131E+00    0.210024616177366730E+00    0.696834106776807682E+00    0.103531994747244682E+01    0.104173397670089374E+01    0.302784121947161067E+01   -0.362781994639374261E+01
    0.100364302281931439E+00    0.631121906753367212E+00    0.223152402678437646E-01    0.965282892823642547E+00    0.731415159940529858E+00    0.230525278254568866E+00    0.719810478133946718E+00    0.103617727650388303E+01    0.104151532420336967E+01    0.301347248140689894E+01   -0.362404129780430306E+01
    0.122280195811321352E+00    0.898786356032606704E+00    0.216836626897046678E-01    0.966845792949878380E+00    0.642885590013819064E+00    0.349884674508588067E+00    0.831703562349674796E+00    0.103675391195439603E+01    0.104110924767659307E+01    0.308338227990980318E+01   -0.362147926785300234E+01
    0.101687272173849708E+00    0.657073886866287094E+00    0.212874376676492061E-01    0.970711571723697597E+00    0.718698517261927794E+00    0.239326718698415847E+00    0.735516637855397004E+00    0.103674922119805801E+01    0.104169470622834459E+01    0.302192181396913417E+01   -0.361675102783258628E+01
    0.928559327956509084E-01    0.543253783265672086E+00    0.239822207504872438E-01    0.962158360767978227E+00    0.775531303687797990E+00    0.195332152733774383E+00    0.673016349554507065E+00    0.103475753237193269E+01    0.104092735292501692E+01    0.300711326369426146E+01   -0.361627376775375886E+01
    0.889660775884140720E-01    0.532189387531151525E+00    0.212212142259463991E-01    0.956411576786099449E+00    0.775257315384041412E+00    0.184404358603492025E+00    0.678542790710990329E+00    0.103589504867058468E+01    0.104134161207399889E+01    0.304160198687907313E+01   -0.361397237344234501E+01
    0.121171880322536007E+00    0.864217493350874277E+00    0.227510145549266532E-01    0.969598722693407633E+00    0.652901445944530034E+00    0.339136083509333774E+00    0.812267412628333796E+00    0.103575536294207415E+01    0.104048474213124020E+01    0.305473958823401448E+01   -0.361378389230470143E+01
    0.873650440806961470E-01    0.506037818728563238E+00    0.242406162519232006E-01    0.960497096030062725E+00    0.805127778404985284E+00    0.173163334265617280E+00    0.665799114879057408E+00    0.103474700521345242E+01    0.104124241950341823E+01    0.307534488875101664E+01   -0.361307571477623179E+01
    0.958715879507238827E-01    0.579787956243997260E+00    0.258983001751220028E-01    0.970197963762837290E+00    0.778037104076840125E+00    0.202223003778226024E+00    0.705947343928786664E+00    0.103466284475337567E+01    0.104126462635275252E+01    0.308134880319620397E+01   -0.360208454174380499E+01
    0.115301496801311049E+00    0.814874853702731272E+00    0.197723398876245120E-01    0.960101310252322038E+00    0.653852809399969814E+00    0.317451493888240399E+00    0.791603228860326191E+00    0.103756886912944335E+01    0.104149269178230552E+01    0.302322972937911638E+01   -0.359720718745306911E+01
    0.132230377938431454E+00    0.940868084779021174E+00    0.257815758233531818E-01    0.963469338943044096E+00    0.642117938961193069E+00    0.384792979775429311E+00    0.830034131256445429E+00    0.103502434179790881E+01    0.104028569226632994E+01    0.305027774886362257E+01   -0.359565589314251088E+01
    0.102598237916078971E+00    0.685103465611665019E+00    0.204094851623293286E-01    0.955391879269462008E+00    0.704811671501918702E+00    0.248916952572955263E+00    0.751994692472353621E+00    0.103601503099055181E+01    0.104061651348598883E+01    0.305678503899797871E+01   -0.359237203220358925E+01
    0.842962721483840605E-01    0.479535763560909323E+00    0.225288915915281100E-01    0.970398323756161529E+00    0.805949873171340592E+00    0.165450603679286684E+00    0.645462317134781971E+00    0.103449395871710426E+01    0.104059103616883308E+01    0.302846128807658177E+01   -0.359032362589209653E+01
    0.105102579517905637E+00    0.652179802477144799E+00    0.251252607669101846E-01    0.963002380035788086E+00    0.732570243093305651E+00    0.243864235780216904E+00    0.723225056408727585E+00    0.103510181913814581E+01    0.104110886392644253E+01    0.300707470429325197E+01   -0.358772527189447699E+01
    0.115147816538126085E+00    0.807419095387596597E+00    0.202411148751349169E-01    0.970157531637435344E+00    0.656596920422484076E+00    0.315534468509523214E+00    0.786727822906812979E+00    0.103701205453699696E+01    0.104110842783931989E+01    0.301119412073211956E+01   -0.358561610080003534E+01
    0.112344014147117519E+00    0.767676208709905050E+00    0.227793503049665003E-01    0.959096164258502859E+00    0.687133659620702941E+00    0.287550002528618009E+00    0.783584749982655149E+00    0.103635135685209323E+01    0.104139068072924657E+01    0.306546120741389005E+01   -0.358160028247647411E+01
    0.116311048038186371E+00    0.826507426180379867E+00    0.195962354494253754E-01    0.969933159276630708E+00    0.647974982001209954E+00    0.325221869669835406E+00    0.793247956333516857E+00    0.103736529493149887E+01    0.104119065819096801E+01    0.301066817556996869E+01   -0.358128529654622829E+01
    0.977375728485873618E-01    0.600673991886462533E+00    0.251423796432776320E-01    0.973610268380194377E+00    0.762378043989541121E+00    0.212525426640015336E+00    0.713457683053226099E+00    0.103454496088996906E+01    0.104085056779694218E+01    0.306383054500563023E+01   -0.357687061992630673E+01
    0.962267635030836371E-01    0.588090616254782872E+00    0.250793486071968427E-01    0.966620196974760537E+00    0.770566363536061338E+00    0.205382101359770780E+00    0.710538397561044088E+00    0.103508209208390634E+01    0.104143539064059953E+01    0.308011937681415571E+01   -0.357445501950977862E+01
    0.114997707177323133E+00    0.837576610027945589E+00    0.190815644891742034E-01    0.975586613584469964E+00    0.650562369364826476E+00    0.318320920198049029E+00    0.812525880896297514E+00    0.103799602476761899E+01    0.104167392827695093E+01    0.305832249173133830E+01   -0.357420501970868099E+01
    0.111050743208493022E+00    0.774682284867524551E+00    0.205540868146515641E-01    0.975975292262129313E+00    0.673674332814167220E+00    0.291401835539335463E+00    0.785467757904387942E+00    0.103666139049684602E+01    0.104100797326509587E+01    0.304405994984000650E+01   -0.357331625665372776E+01
    0.102903497066757929E+00    0.675251494817813880E+00    0.201840139443713804E-01    0.963472267881392175E+00    0.702583190671205449E+00    0.250660143203099428E+00    0.738599042887348345E+00    0.103630703832632576E+01    0.104081722344825844E+01    0.300788611548652041E+01   -0.357161248064058556E+01
    0.952966774351180490E-01    0.591707946545536267E+00    0.225617030146316976E-01    0.969438894120196126E+00    0.751895400929561308E+00    0.209610346400070646E+00    0.707671952149457772E+00    0.103483630435438356E+01    0.104045552534301566E+01    0.304648384623683111E+01   -0.357076501352144415E+01
    0.119972060659457869E+00    0.822071922766779206E+00    0.259598268738013595E-01    0.969598890801183444E+00    0.686202802824519620E+00    0.311284832504353015E+00    0.806455662399071183E+00    0.103571602773337701E+01    0.104142178214163250E+01    0.308021449659507507E+01   -0.356781471583087439E+01
    0.950138065287033096E-01    0.591039322469476325E+00    0.209847995943192936E-01    0.960325035885989164E+00    0.745382700393222186E+00    0.209941889934064957E+00    0.706317813156668306E+00    0.103645755896130920E+01    0.104156471689793717E+01    0.302818591084069855E+01   -0.356107369238307481E+01
    0.852409373166521100E-01    0.493783365014162090E+00    0.227300833211796921E-01    0.965808140751150734E+00    0.801663940316372448E+00    0.169007405364894836E+00    0.657610703578870970E+00    0.103425325813643942E+01    0.104037036152400653E+01    0.305708792222282133E+01   -0.355283221867444388E+01
    0.935979815961898304E-01    0.599933887150978729E+00    0.198901618543588891E-01    0.964274098135047719E+00    0.740409489595022396E+00    0.208192240066603612E+00    0.719947056468718483E+00    0.103567965305298770E+01    0.104044951548053799E+01    0.306673811765144544E+01   -0.355073577101220650E+01
    0.131892740298927641E+00    0.947586565515061485E+00    0.258727503713874103E-01    0.963415145463635714E+00    0.645366633142571700E+00    0.380336980961491877E+00    0.841101278796810403E+00    0.103543059855608077E+01    0.104072851508842734E+01    0.307792037054092127E+01   -0.354350002152552346E+01
    0.116069489883810467E+00    0.807263507564745852E+00    0.218075432219857618E-01    0.968423643452958616E+00    0.663233544167928457E+00    0.314907628551649388E+00    0.787362190326607592E+00    0.103592960114615829E+01    0.104052672163731641E+01    0.302517068019876190E+01   -0.354135823481226986E+01
    0.106461311663604619E+00    0.697371653866377783E+00    0.223051364967706764E-01    0.972765178271879805E+00    0.706146680256404591E+00    0.259525450627543230E+00    0.749659630757184559E+00    0.103636253761145247E+01    0.104146377850087068E+01    0.301911671378672697E+01   -0.353873654184181774E+01
    0.124027109374739042E+00    0.870547833990186870E+00    0.244508042357699448E-01    0.973558066646929343E+00    0.658019980192547260E+00    0.344400443763539565E+00    0.811943294680253946E+00    0.103558396486587712E+01    0.104073113958869468E+01    0.304456053223591327E+01   -0.353706798332544414E+01
    0.116640610858568278E+00    0.771546606188866280E+00    0.256463296133201922E-01    0.971794806313095783E+00    0.696324657743905617E+00    0.294783462367838311E+00    0.777791124129853295E+00    0.103607444794820713E+01    0.104180966078564974E+01    0.303197114157643055E+01   -0.353653460154376198E+01
    0.112939615592869608E+00    0.758855194454023496E+00    0.241333396457521672E-01    0.976759982215352873E+00    0.694983446280534656E+00    0.285127377983179553E+00    0.777849622266297280E+00    0.103574219141795676E+01    0.104117208727259425E+01    0.304786731357426444E+01   -0.353179156487427903E+01
