    0.111252153824906441E+00    0.770843373589476744E+00    0.208167713490656214E-01    0.954638269095428371E+00    0.674482261808078909E+00    0.291724296455644516E+00    0.781167253396300554E+00    0.103645971882361021E+01    0.305032272633583457E+01   -0.327468188811940886E+01
    0.888517250645568801E-01    0.534255796377408942E+00    0.227007325237641236E-01    0.964995761295702748E+00    0.784916844309709760E+00    0.182109403906221046E+00    0.685448663068997988E+00    0.103493183293561519E+01    0.308150346516488183E+01   -0.326970085571915492E+01
    0.113599469300314254E+00    0.824282616344044206E+00    0.194087617259723275E-01    0.965762424397846209E+00    0.656772864198826301E+00    0.309846255998314279E+00    0.810501722844992556E+00    0.103744849719652565E+01    0.307696519571808835E+01   -0.326949296487690599E+01
    0.109715033624474725E+00    0.742294262591818743E+00    0.227042683209706733E-01    0.975250780472742607E+00    0.696222927164717897E+00    0.274512483012670172E+00    0.775464702972465059E+00    0.103623343976293780E+01    0.305739306424435009E+01   -0.326739567473797132E+01
    0.105690986504475226E+00    0.730967132251296392E+00    0.191142750181725572E-01    0.971948921583551839E+00    0.686233352484733161E+00    0.266394304717992414E+00    0.775196417613646660E+00    0.103760889843019255E+01    0.305330188062019392E+01   -0.326562067867681360E+01
    0.100946065276239672E+00    0.652367445813819669E+00    0.207869712771031646E-01    0.955923602795108684E+00    0.714648232154415752E+00    0.239615974091389988E+00    0.729812621302761033E+00    0.103585980456966853E+01    0.302078725950359539E+01   -0.326294763904148422E+01
    0.979772406732088569E-01    0.644053389891671269E+00    0.205791149546995927E-01    0.971083932401297201E+00    0.727232773278181477E+00    0.225388192806508070E+00    0.742868575877021375E+00    0.103617529528561314E+01    0.307709011605848604E+01   -0.325916158489755237E+01
    0.104133951490731486E+00    0.704112800936648187E+00    0.200783356978252690E-01    0.954796454127838423E+00    0.695722250301337275E+00    0.257952120896519921E+00    0.759214591004223727E+00    0.103608547189257805E+01    0.305496015567764578E+01   -0.325815323241426213E+01
    0.880340051292943238E-01    0.508098222410296896E+00    0.243099422925675858E-01    0.970981216179478746E+00    0.799425771806606456E+00    0.176797594514357087E+00    0.661600606668640845E+00    0.103395139085880561E+01    0.304521362736824441E+01   -0.325563275052350809E+01
    0.116294734950548373E+00    0.785225051551816877E+00    0.243692577920908635E-01    0.956668418347433436E+00    0.684938156467341464E+00    0.301206558499537425E+00    0.783107273391398406E+00    0.103580398011645758E+01    0.304775245369607006E+01   -0.325442903649991155E+01
    0.117053535661299862E+00    0.851987591583446280E+00    0.199944508700360332E-01    0.967271379844031998E+00    0.645326461268467044E+00    0.330636006945028149E+00    0.810990962618631239E+00    0.103634563463036011E+01    0.305744853460955657E+01   -0.325293504358030994E+01
    0.106149146010495118E+00    0.690219511110090944E+00    0.248643009145302143E-01    0.970663082882014971E+00    0.726677971697128111E+00    0.249322737535140421E+00    0.756989643321979599E+00    0.103531546187495360E+01    0.307687806491464366E+01   -0.325241998000197086E+01
    0.115122287319168626E+00    0.798069967175677242E+00    0.223162491748088304E-01    0.959997441536236118E+00    0.669228996361888040E+00    0.308311471461078013E+00    0.786687681042543496E+00    0.103533751586893974E+01    0.304444052960714018E+01   -0.325234363970379015E+01
    0.112454423409603599E+00    0.772858350408926142E+00    0.208025471517604664E-01    0.968337033511355916E+00    0.671071404631791935E+00    0.297335455397390869E+00    0.775763112417265921E+00    0.103686305777491894E+01    0.301437638689469889E+01   -0.325179533802410559E+01
    0.966068166221542013E-01    0.578700998372285502E+00    0.253047708180953908E-01    0.966836030947139657E+00    0.771468515918838471E+00    0.205919361855792765E+00    0.698281946917768681E+00    0.103525731140960553E+01    0.304291877158559565E+01   -0.325120775271545881E+01
    0.837250568986184773E-01    0.464910535521585899E+00    0.234022416404823519E-01    0.970205141494568823E+00    0.817691410952991027E+00    0.161185062324014944E+00    0.634006513941873129E+00    0.103484675205757326E+01    0.301701370883523312E+01   -0.324784133050374058E+01
    0.882078074645627486E-01    0.521986005912106754E+00    0.210315710243479982E-01    0.963159786367040249E+00    0.774658915359718647E+00    0.183109760292221563E+00    0.667876693825616430E+00    0.103505247725860761E+01    0.301395718632465215E+01   -0.324504474006982102E+01
    0.103484165273430989E+00    0.691162398861304705E+00    0.197874802769042596E-01    0.959463790455372667E+00    0.695451934666986959E+00    0.256207819765224942E+00    0.747780324520607054E+00    0.103590701291498521E+01    0.302461269040438419E+01   -0.324492610267926329E+01
    0.954148534999200992E-01    0.592832447218854197E+00    0.217201402205623173E-01    0.964095761344139879E+00    0.749002109729380416E+00    0.209943415649261528E+00    0.708456783265905110E+00    0.103624587720021988E+01    0.303715104996450469E+01   -0.324246450612178361E+01
    0.108944160164885950E+00    0.719226752716346285E+00    0.227089954448836083E-01    0.964310686597386502E+00    0.699725144189157877E+00    0.270206624704203646E+00    0.757348894078747947E+00    0.103635873099716669E+01    0.302597627788416146E+01   -0.323638219176069075E+01
    0.118464261049779640E+00    0.850116390718749226E+00    0.202791214595348934E-01    0.955511598548922647E+00    0.644971768916484445E+00    0.335075346317929124E+00    0.803849517017615312E+00    0.103705183252254263E+01    0.303822886515355739E+01   -0.323207819214242242E+01
    0.934566432629442001E-01    0.552654483474446567E+00    0.251089653534200333E-01    0.954634580855023174E+00    0.780792676447759626E+00    0.195542109005882397E+00    0.684299506217494247E+00    0.103425329215073436E+01    0.305497193675784384E+01   -0.322816588135628457E+01
    0.868429230130420005E-01    0.508376828837628469E+00    0.207631338707499370E-01    0.963725311316827371E+00    0.781926103401720418E+00    0.177050539812870694E+00    0.661492098968767483E+00    0.103571126749373410E+01    0.301055093286215847E+01   -0.322169426412285276E+01
    0.109072235007889179E+00    0.747237993243604515E+00    0.202095660671370095E-01    0.971537633313343418E+00    0.680107190776320869E+00    0.280893134304262604E+00    0.771702531169456862E+00    0.103714339773800357E+01    0.302562063313603469E+01   -0.322098485059848816E+01
    0.883410910496716661E-01    0.494766981595642252E+00    0.256556280098790557E-01    0.970806447247948734E+00    0.809454425079309314E+00    0.174966382657149505E+00    0.647603198916447020E+00    0.103390970999141674E+01    0.301882849063161940E+01   -0.322053442071627982E+01
    0.960281738303319921E-01    0.607326828706665656E+00    0.213010216923677810E-01    0.955510209801942789E+00    0.738848395190746743E+00    0.216109159783953869E+00    0.715370449818789056E+00    0.103516507403818792E+01    0.305028058960592752E+01   -0.322052323664779205E+01
    0.107861414450635337E+00    0.713342367663046928E+00    0.238515940327508683E-01    0.973601707317202858E+00    0.712608984367343434E+00    0.260642241360359406E+00    0.765184227547703655E+00    0.103588308352316139E+01    0.306419433752088732E+01   -0.322000572827764531E+01
    0.113021542325669216E+00    0.738035769687732879E+00    0.248538961423672849E-01    0.966611414426772453E+00    0.698624629058442248E+00    0.283807170813346943E+00    0.758280503366042469E+00    0.103498141456775805E+01    0.301319589299301116E+01   -0.321935160238417950E+01
    0.115352990692730056E+00    0.806247118042377919E+00    0.221540499913048805E-01    0.957925820550998619E+00    0.670452971749303739E+00    0.307339193858837900E+00    0.796005601315931344E+00    0.103639224499159699E+01    0.306348063762940903E+01   -0.321921310208584988E+01
    0.103994309676047475E+00    0.708919102752084029E+00    0.199983091516030727E-01    0.962729228053531116E+00    0.694851943584510079E+00    0.258143728881118362E+00    0.764111217763557171E+00    0.103584867726575358E+01    0.306278372837725144E+01   -0.321831152820537536E+01
    0.116398947283616799E+00    0.840904804137181272E+00    0.195827759939268160E-01    0.955845929896531388E+00    0.647142514788500711E+00    0.326236869880653590E+00    0.805827365383919636E+00    0.103724320023060956E+01    0.305164085111831751E+01   -0.321680693301379872E+01
    0.990610135778957485E-01    0.647975965947012011E+00    0.210375634225033331E-01    0.971698553562003742E+00    0.727251725503820667E+00    0.228292376387772084E+00    0.742630679249019487E+00    0.103648310772733510E+01    0.306868157470765057E+01   -0.321556298206748759E+01
    0.102307802928754965E+00    0.628879258611925951E+00    0.252183772578669606E-01    0.968952843155255983E+00    0.743332019167434077E+00    0.231964633023352629E+00    0.715026261900632121E+00    0.103460360848311272E+01    0.301463842070052213E+01   -0.321436152872104364E+01
    0.110104372363289044E+00    0.762183177763454900E+00    0.204466404911469411E-01    0.954818080462807361E+00    0.676138061406740487E+00    0.286976945072492884E+00    0.778758666732855764E+00    0.103656690174584898E+01    0.305023845110044123E+01   -0.321284359146116261E+01
    0.105109771772848665E+00    0.728052469256186829E+00    0.191973227297446460E-01    0.967303787312740249E+00    0.684811201770404887E+00    0.266439632312122643E+00    0.772045996993953265E+00    0.103623802804570264E+01    0.305815386808271672E+01   -0.321142381068466642E+01
    0.121939718246856982E+00    0.882293164396020124E+00    0.218969915266814322E-01    0.973693120665116485E+00    0.644283945324328644E+00    0.348061234400366792E+00    0.818566218074625040E+00    0.103624891982792544E+01    0.305234651157935710E+01   -0.321086932663834101E+01
    0.118897842047130609E+00    0.818692329883333181E+00    0.247486893149206390E-01    0.958235106552877469E+00    0.676489037500286217E+00    0.315294732542493350E+00    0.798031818586405151E+00    0.103503294587616712E+01    0.306693277310259926E+01   -0.320469270020972097E+01
    0.907873977692016804E-01    0.563843999660872064E+00    0.212012960353748954E-01    0.969212820261506125E+00    0.765597480302276368E+00    0.192160448754856716E+00    0.704253616831207574E+00    0.103582360494194958E+01    0.307852488907046595E+01   -0.320120295410340105E+01
    0.119446049886010125E+00    0.839683581965683934E+00    0.232080712574587941E-01    0.972560859629919561E+00    0.662642247861747635E+00    0.326349284491718961E+00    0.804500952803444025E+00    0.103564403461032994E+01    0.305162666663396820E+01   -0.319990836398749678E+01
    0.101169299911450183E+00    0.671958773901293771E+00    0.205510706572261496E-01    0.962329291801230058E+00    0.714409286082181905E+00    0.239751471252788007E+00    0.751515311728124358E+00    0.103666955046997300E+01    0.306746578605113962E+01   -0.319980728019636285E+01
    0.108864106425315035E+00    0.761342415630474334E+00    0.206794290096814840E-01    0.968718966670850778E+00    0.682810609421571013E+00    0.279234668842426426E+00    0.788607263776188949E+00    0.103649994421705660E+01    0.307995990451546575E+01   -0.319421927219588975E+01
    0.929174258167209666E-01    0.554109115616898351E+00    0.255073468809679897E-01    0.967485881457495145E+00    0.786949037499187320E+00    0.192267179675667088E+00    0.691905108537652858E+00    0.103426959155620080E+01    0.308055676104295184E+01   -0.318999089870059116E+01
    0.117374029853848483E+00    0.844375824470070091E+00    0.208870090857765332E-01    0.958119482503090758E+00    0.650955657000059196E+00    0.327805030865255365E+00    0.807216327228061581E+00    0.103607894583538873E+01    0.306185141984519760E+01   -0.318786041915439089E+01
    0.126086576071155476E+00    0.888887840958837772E+00    0.257211315192458490E-01    0.963565265705537133E+00    0.661787462004939764E+00    0.348093256993785294E+00    0.824657865877461593E+00    0.103524730005328203E+01    0.307897677309397810E+01   -0.318710763132223862E+01
    0.130356669914376777E+00    0.901542063661656234E+00    0.257003662752225380E-01    0.964173568395087832E+00    0.649605020557950996E+00    0.371341510298998423E+00    0.809841532669762332E+00    0.103574728048088538E+01    0.300994085192127425E+01   -0.318629828377115532E+01
    0.115236969062619848E+00    0.770434993375709420E+00    0.248185987486886674E-01    0.968716852026923370E+00    0.693955478704000761E+00    0.292166195443156806E+00    0.780147732348528633E+00    0.103611496761993482E+01    0.304475431559957510E+01   -0.317351640364762888E+01
    0.108499886518193256E+00    0.697275668386721503E+00    0.241927886749493046E-01    0.967529349718479037E+00    0.711545204838061496E+00    0.263357124560742950E+00    0.743733518541631278E+00    0.103541750900296470E+01    0.301108629496958491E+01   -0.317024564889107019E+01
    0.943888242483105350E-01    0.603206105033367246E+00    0.195975939327209421E-01    0.965600817059398375E+00    0.738695463501733984E+00    0.210072656687405906E+00    0.720630731580399808E+00    0.103699730503420295E+01    0.305089967887347413E+01   -0.316976852379097851E+01
    0.120199770352002244E+00    0.849345760171235198E+00    0.215744388921318003E-01    0.970646005222002506E+00    0.649165286905599048E+00    0.337952262277859627E+00    0.799682066242662914E+00    0.103676600168358490E+01    0.301680810958367340E+01   -0.316823658143405185E+01
    0.100839257844203736E+00    0.623022244076793519E+00    0.245383564378952070E-01    0.956086746801680043E+00    0.745231362612496895E+00    0.226915028250074258E+00    0.716198316960510284E+00    0.103509404951270523E+01    0.303640001617803401E+01   -0.316475500515394703E+01
    0.124717956804660413E+00    0.851112049067101917E+00    0.254453726313028476E-01    0.955820086797835589E+00    0.664415835293547974E+00    0.341619687807595107E+00    0.797054891683344091E+00    0.103544832188956004E+01    0.302428425844539150E+01   -0.316240594711908951E+01
    0.113946645381532125E+00    0.804231512615950495E+00    0.210875369623457209E-01    0.960785337687508290E+00    0.667898736744375721E+00    0.304150971297456330E+00    0.798163165738219105E+00    0.103686591466581501E+01    0.306666825597753157E+01   -0.316092041809518776E+01
    0.860290777908848253E-01    0.496590713905916359E+00    0.231086984221990990E-01    0.974465801508355933E+00    0.801824442485102651E+00    0.170754520097798984E+00    0.657952814216308468E+00    0.103458031662520700E+01    0.304405185082429863E+01   -0.315876738850239835E+01
    0.120994151158242885E+00    0.862161855223492424E+00    0.226433469573526606E-01    0.975694608959927101E+00    0.654540101333358382E+00    0.336773983066532168E+00    0.813160560863283588E+00    0.103635620126767236E+01    0.305137509501937698E+01   -0.315854123815508903E+01
    0.105186185385589687E+00    0.676563336229240586E+00    0.239739265800098383E-01    0.957557367994555042E+00    0.723459935745485727E+00    0.248004713021686585E+00    0.743983404244152990E+00    0.103556507475690807E+01    0.305174439175917511E+01   -0.315748291484536026E+01
    0.885382225489302899E-01    0.540407283311069242E+00    0.204674460400620997E-01    0.957327539027446939E+00    0.770875581038511282E+00    0.184518231756457957E+00    0.688807408040348124E+00    0.103578894018927459E+01    0.306525460485235612E+01   -0.315639253376865536E+01
    0.105758475238720312E+00    0.700920473434003877E+00    0.220718817041957276E-01    0.964938903145010518E+00    0.707651092629918765E+00    0.256553857398042762E+00    0.757824938126645531E+00    0.103656016299779230E+01    0.305102979033186417E+01   -0.315620422257922595E+01
    0.115180100712056366E+00    0.782136737608406851E+00    0.237608738397482137E-01    0.954508274181366412E+00    0.682601481534832799E+00    0.299574360888404168E+00    0.782153182400478264E+00    0.103554057200005589E+01    0.305122137820564765E+01   -0.315547037898790261E+01
    0.921736935497747545E-01    0.546192642033213049E+00    0.243438744963524328E-01    0.973042585109275437E+00    0.783780141205304037E+00    0.190720408512696643E+00    0.684773200563889350E+00    0.103526046242333392E+01    0.304792616228468782E+01   -0.315244320040337644E+01
    0.128989543064712747E+00    0.902146006090865149E+00    0.255992857832147876E-01    0.974534390655325433E+00    0.653827994873880214E+00    0.363125651130084881E+00    0.819469913766360358E+00    0.103599908565012955E+01    0.303401119720888657E+01   -0.314935209164624785E+01
    0.111783645191758402E+00    0.758461305690532495E+00    0.236085505674820326E-01    0.966428195504142051E+00    0.692306182600171294E+00    0.283830127406317689E+00    0.779234628716269029E+00    0.103505571357668313E+01    0.306601830854448254E+01   -0.314815523057897595E+01
    0.855588129365143502E-01    0.490646836175594014E+00    0.233465867854969374E-01    0.975122877122401976E+00    0.808169704593142413E+00    0.167727938199699000E+00    0.655915854603803861E+00    0.103508841237885441E+01    0.304859366283785072E+01   -0.314060781329224126E+01
    0.121760311544203581E+00    0.835840337945331746E+00    0.254498304564733727E-01    0.972727275906698718E+00    0.673174473778843652E+00    0.326271106306376624E+00    0.800914336857384002E+00    0.103508388831407494E+01    0.304575643793664463E+01   -0.314009694456255728E+01
    0.113443826713552062E+00    0.768375098385254418E+00    0.238977522066578484E-01    0.973943191057300872E+00    0.689738247010917682E+00    0.290045084609277637E+00    0.780899284209377931E+00    0.103538172972925224E+01    0.305125448843907776E+01   -0.313857815316938904E+01
    0.116385073700611741E+00    0.809270510633502971E+00    0.234601714698282129E-01    0.963601240129277392E+00    0.674558888042520288E+00    0.308747721521574481E+00    0.797160822246121725E+00    0.103526236533699634E+01    0.306918252945979386E+01   -0.313089530894800028E+01
    0.111739954015735998E+00    0.755523830059722679E+00    0.219459288697833738E-01    0.955486714918359459E+00    0.680335752430414331E+00    0.290219431479309953E+00    0.767626792790885637E+00    0.103583312875523870E+01    0.302435471521666832E+01   -0.312816018968950349E+01
    0.113935313091424101E+00    0.794271470172951299E+00    0.221791723497505137E-01    0.966541678190789288E+00    0.676927804888533102E+00    0.298448917308581807E+00    0.795769776826387831E+00    0.103668853592348054E+01    0.306876152123648049E+01   -0.312478326686443086E+01
    0.102183791468358126E+00    0.676685114789576159E+00    0.198124604645657371E-01    0.966414356481324455E+00    0.701679536600493647E+00    0.249089770716868192E+00    0.742493665035630301E+00    0.103603837681064870E+01    0.301964311722802492E+01   -0.312237243476976944E+01
    0.115014081406352858E+00    0.804424675592978700E+00    0.208539860961053092E-01    0.964911977770867124E+00    0.663102183999276118E+00    0.310463507675712680E+00    0.790190408693469570E+00    0.103723425933867008E+01    0.303096330774268408E+01   -0.311956104582273763E+01
    0.997115588187097723E-01    0.656249215274575914E+00    0.194806477392874822E-01    0.973712766734842972E+00    0.711820997089518848E+00    0.236508610342918452E+00    0.738950706740758467E+00    0.103663597105611593E+01    0.302729828330703210E+01   -0.311294980508336971E+01
    0.968126382985623896E-01    0.625648047688876385E+00    0.198853930493039302E-01    0.971574860926072481E+00    0.725886901686039865E+00    0.222697932705688134E+00    0.725978045163166219E+00    0.103590143289765635E+01    0.303560517783055284E+01   -0.310848052496031135E+01
    0.113536454120383323E+00    0.794957228434843066E+00    0.218969855467163882E-01    0.967905795160455495E+00    0.672612753439205124E+00    0.300785133793399995E+00    0.793355840448610850E+00    0.103569078047239094E+01    0.306435167530980346E+01   -0.310489589156963719E+01
    0.962425380554027682E-01    0.591411320906854998E+00    0.243886784469904555E-01    0.962734862099250854E+00    0.761157906008774643E+00    0.209325925445181527E+00    0.707800116330748685E+00    0.103417560395325703E+01    0.306650988477840025E+01   -0.310043941745275919E+01
    0.989645144928309739E-01    0.644217448362752743E+00    0.218116435260564782E-01    0.967604695333179277E+00    0.731821397454241795E+00    0.226715426909194190E+00    0.740884530958169973E+00    0.103575607101076006E+01    0.308021357760666081E+01   -0.309107461746036849E+01
    0.117713808027953309E+00    0.828883006991697147E+00    0.207873284969665346E-01    0.967699791240490104E+00    0.651415715817714180E+00    0.327907984240970174E+00    0.792268785828158517E+00    0.103685770072143257E+01    0.301198153629788257E+01   -0.308836526320330895E+01
    0.121320545507086597E+00    0.856770070189819877E+00    0.224277787084555293E-01    0.970358191178307017E+00    0.653414645110186876E+00    0.338194692372111749E+00    0.806383541134527149E+00    0.103694068349961155E+01    0.303258190869141231E+01   -0.308598595418721988E+01
    0.108860987479946825E+00    0.732885357254242864E+00    0.231380124895129782E-01    0.966678289603452034E+00    0.702885189822407663E+00    0.268482507632834710E+00    0.774207046457014214E+00    0.103606874180124553E+01    0.307466913924037044E+01   -0.308314106514129005E+01
    0.114749416426108530E+00    0.789501410695828021E+00    0.231320359849242416E-01    0.967133681498645537E+00    0.681818479569950675E+00    0.297983671934857253E+00    0.791607907281900114E+00    0.103651731546331516E+01    0.306102410463236785E+01   -0.308047811931622961E+01
    0.109817359551942301E+00    0.723409062768088029E+00    0.232999415943326120E-01    0.962756066987759618E+00    0.700949163283690835E+00    0.272243727614720321E+00    0.758895383189860606E+00    0.103618023994993802E+01    0.302965677496632546E+01   -0.307460308910691271E+01
    0.866160633078983944E-01    0.492743283506229091E+00    0.245205897998796718E-01    0.965471446026941016E+00    0.812267230809583962E+00    0.169421805243711837E+00    0.655423049957065129E+00    0.103497331608138698E+01    0.305653240937870585E+01   -0.307263917586562973E+01
    0.985238466334262403E-01    0.607516068955734956E+00    0.243658076528692723E-01    0.955318366822501042E+00    0.751285497864541352E+00    0.218864717021725802E+00    0.711081895692731725E+00    0.103435727355803708E+01    0.305072979879940664E+01   -0.306984028212175941E+01
    0.935745665652626818E-01    0.556206184459087316E+00    0.255741417243568019E-01    0.961175475939867074E+00    0.782602505297488316E+00    0.195590793508481658E+00    0.688608804582362288E+00    0.103376052497571513E+01    0.306797246677984692E+01   -0.306921606388846158E+01
    0.124701824861550736E+00    0.903610722519333720E+00    0.230207607261151311E-01    0.970452266865623026E+00    0.643667585025388678E+00    0.358107339975229477E+00    0.826526636255245695E+00    0.103584995942360614E+01    0.306460233750040523E+01   -0.306880263203290538E+01
    0.119096334395139780E+00    0.813686300413218211E+00    0.254312632274348721E-01    0.966190092972961656E+00    0.681013279996174226E+00    0.313019145167404755E+00    0.796020257160715672E+00    0.103472775141289564E+01    0.306148771019944244E+01   -0.306814032760407152E+01
    0.118492820901738932E+00    0.822979019932937650E+00    0.233843654172986824E-01    0.961303323607507698E+00    0.665902292023926035E+00    0.321409584481960553E+00    0.794542058933764062E+00    0.103513740127087894E+01    0.304577451069567084E+01   -0.306740232237765742E+01
    0.125305035252909758E+00    0.889855431502697636E+00    0.250076338019420245E-01    0.965026172778551850E+00    0.658845082715218910E+00    0.347765165052879799E+00    0.825942352204702912E+00    0.103557043305876983E+01    0.308014189390819215E+01   -0.306193470272627932E+01
    0.108721146579707703E+00    0.723888101398823203E+00    0.237324944828256855E-01    0.973618609384159894E+00    0.708122168006335317E+00    0.265432697797655659E+00    0.769083087568187773E+00    0.103588262080937699E+01    0.306486786818884260E+01   -0.305962940323000865E+01
    0.126063874037194351E+00    0.895619937517515341E+00    0.237347382221792316E-01    0.971207616237077853E+00    0.645019859953653629E+00    0.361597221651236644E+00    0.815261349659303969E+00    0.103566658773546338E+01    0.303321445710932114E+01   -0.305882391661326558E+01
    0.124244710917922191E+00    0.858682455875162232E+00    0.256444242341777734E-01    0.956361430784120503E+00    0.665892937497113646E+00    0.339487416542439857E+00    0.806662532291180123E+00    0.103487490236006607E+01    0.305464531380296167E+01   -0.305805925772526344E+01
    0.974587078348394670E-01    0.579293784185586746E+00    0.253646259931599796E-01    0.958442399806819445E+00    0.766138947526650793E+00    0.210347554159801831E+00    0.691616419786415748E+00    0.103469129164056595E+01    0.302038000708853227E+01   -0.305757236886628370E+01
    0.118250617907778771E+00    0.848187486277085845E+00    0.201155457349990498E-01    0.956583075647266523E+00    0.642203565751437333E+00    0.337055605330070340E+00    0.799668503041283896E+00    0.103639562856063461E+01    0.302863692849319932E+01   -0.305743143617236379E+01
    0.125089215767859530E+00    0.867972935672297941E+00    0.253381678242440324E-01    0.974789168245513094E+00    0.664088309682130173E+00    0.342555485966403506E+00    0.811712989639652105E+00    0.103601006848782151E+01    0.304140472556283425E+01   -0.305477481501992454E+01
    0.111555181122646091E+00    0.744543106825983791E+00    0.242495978105255645E-01    0.973826083970134371E+00    0.702027870677961241E+00    0.276860741675536759E+00    0.774506171009450850E+00    0.103595913631880632E+01    0.305580945143268679E+01   -0.304823975168578620E+01
    0.115024970383868885E+00    0.825427992042578440E+00    0.207758652418494096E-01    0.961339342542070430E+00    0.660121030165873424E+00    0.313119703844797870E+00    0.807381265566003536E+00    0.103654595485872858E+01    0.307721548166994108E+01   -0.304808540148771723E+01
    0.110362695165557051E+00    0.722079864581545050E+00    0.244247891631816406E-01    0.958308079693920289E+00    0.703564688195215004E+00    0.273597425127436233E+00    0.755628784759615368E+00    0.103460296563507903E+01    0.303480922637425099E+01   -0.304708084578377125E+01
    0.117681917955887588E+00    0.844307683992977287E+00    0.213264297724777389E-01    0.974579812206949891E+00    0.656393250144375107E+00    0.324130911765060037E+00    0.811688932095356419E+00    0.103690832686887080E+01    0.306095665318684373E+01   -0.304532025372519577E+01
    0.117309259318359810E+00    0.812147712731077220E+00    0.221170658967655767E-01    0.969947077813527958E+00    0.662782904752227453E+00    0.318862878420070384E+00    0.787197072256753172E+00    0.103632820729409403E+01    0.301542509089971045E+01   -0.304219064321748345E+01
    0.903032403083365576E-01    0.530351540689214640E+00    0.228132346905141788E-01    0.969350719207866307E+00    0.779582767145926114E+00    0.187183453141120587E+00    0.671159931374175844E+00    0.103522693299866009E+01    0.301521229980043914E+01   -0.304081454766658199E+01
    0.109672339659374313E+00    0.739687533865093449E+00    0.224720398706292346E-01    0.965007201480146848E+00    0.695389861245523599E+00    0.274602070028828860E+00    0.772625600066585649E+00    0.103654658289945911E+01    0.305492198402442927E+01   -0.304011104618546124E+01
    0.114956624956056130E+00    0.778760320639042325E+00    0.241656727868120660E-01    0.960748000072697672E+00    0.684588824962912512E+00    0.298224467989085806E+00    0.780531899537690754E+00    0.103480303890916003E+01    0.305024981446778609E+01   -0.303921969631464162E+01
    0.125713002765240806E+00    0.897973978053393296E+00    0.242068898983739435E-01    0.959711750409656172E+00    0.649495817635146633E+00    0.356918047713618569E+00    0.822747027480038584E+00    0.103537237900313173E+01    0.306708130045879424E+01   -0.303036499726411801E+01
    0.117058848160693701E+00    0.824747330357279429E+00    0.224568008791641641E-01    0.959186936373397359E+00    0.664284788031578755E+00    0.317625094910641892E+00    0.800978718147800861E+00    0.103560047374405273E+01    0.306522382068157428E+01   -0.303026641438542610E+01
    0.985077098508516102E-01    0.604840049586850670E+00    0.242349875797013906E-01    0.971612232979587431E+00    0.754328475972517065E+00    0.216844201301343353E+00    0.711228191291306766E+00    0.103553732039249979E+01    0.303516354146214118E+01   -0.302902470162552362E+01
    0.122714558660351469E+00    0.850342975399034695E+00    0.258593675543339133E-01    0.970437932441016837E+00    0.675722432853384625E+00    0.326802011891843269E+00    0.814151180799073226E+00    0.103567397629540126E+01    0.307475415266699903E+01   -0.302465715988100881E+01
    0.119872829989471213E+00    0.815339504970542084E+00    0.245878786410861638E-01    0.954704690499190600E+00    0.673160707838265093E+00    0.320217008055450281E+00    0.788636828438918580E+00    0.103549458730623734E+01    0.303501981139752974E+01   -0.302205432273328745E+01
    0.115577688837761289E+00    0.822654760157359277E+00    0.191902066310362975E-01    0.965414538159886870E+00    0.647691137104071557E+00    0.322790945969448351E+00    0.792520772834665710E+00    0.103749582354665404E+01    0.301337865625613910E+01   -0.302042500507391232E+01
    0.109014354921865009E+00    0.741558946982456613E+00    0.219915586829326701E-01    0.968171470477757090E+00    0.694109074120515479E+00    0.273253405248988945E+00    0.776488684248120564E+00    0.103665315098306232E+01    0.306322455304906782E+01   -0.302028156109850165E+01
    0.103592733705829193E+00    0.687195751068434779E+00    0.214372916804246479E-01    0.958816778520590884E+00    0.710257865402176503E+00    0.249123038330017477E+00    0.753978352388234296E+00    0.103628827074840868E+01    0.306157712856580044E+01   -0.301713832752382238E+01
    0.105816525264920649E+00    0.707998842219017321E+00    0.200728866578736218E-01    0.960721844287185323E+00    0.689439430586917479E+00    0.266203308698592434E+00    0.751121151345080729E+00    0.103632341875605682E+01    0.301186739946737791E+01   -0.301092717280868172E+01
    0.874782478538652375E-01    0.523043737051030355E+00    0.216569954381492860E-01    0.975127352103543066E+00    0.785331727809065128E+00    0.177997738053506799E+00    0.678758173266477249E+00    0.103553026603913434E+01    0.305788936759363406E+01   -0.300985943726531335E+01
    0.935792651149255361E-01    0.583548066807374366E+00    0.223810909993047216E-01    0.966188239375357028E+00    0.760360497311138084E+00    0.201686202664594305E+00    0.711470449655688619E+00    0.103537809836758909E+01    0.308001367755601985E+01   -0.300631726942039190E+01
    0.113053674738690602E+00    0.770179756187202691E+00    0.221793367023324708E-01    0.964834904133268889E+00    0.680377463314769781E+00    0.293526003281349313E+00    0.778082479756297518E+00    0.103672765281914669E+01    0.303303672878033037E+01   -0.300424228310599473E+01
    0.875854910996391456E-01    0.511486273759894416E+00    0.221002642601954846E-01    0.970710920034584479E+00    0.788871907703090791E+00    0.177288354265834697E+00    0.665088560693705699E+00    0.103563925122984801E+01    0.302613974470039837E+01   -0.300247995547968705E+01
    0.895439617562110851E-01    0.514038616483220245E+00    0.252398909317772709E-01    0.956164420583415442E+00    0.801283073682492852E+00    0.179779095161698266E+00    0.663773532893316642E+00    0.103433454939355185E+01    0.305398372869547563E+01   -0.299961071612935104E+01
